"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"5545","Autocraft","Sep 20, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Alientrap","Alientrap"
"5549","Ghoulboy - Dark Sword of Goblin","Nov 5, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Serkan Bakar","Serkan Bakar"
"5550","Punch Planet - Early Access","Nov 8, 2017","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sector-K Games","Sector-K Games"
"5551","PEG","Oct 9, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Arzola's","Arzola's"
"5556","Titanic: The Experience","Oct 30, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Interactive Gaming Studios","Interactive Gaming Studios"
"5559","Tethered","Feb 27, 2017","$18.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Secret Sorcery Limited","Secret Sorcery Limited"
"5568","Lily's Day Off","Jan 6, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kyuppin","Kyuppin"
"5569","Oik Memory","Dec 29, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Crew Lab","Crew Lab"
"5571","Train Frontier Classic","Dec 14, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Team Train Frontier","Team Train Frontier"
"5572","Aeon","May 22, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Illusion Ranger","Illusion Ranger"
"5577","A Girls Fabric Face","Mar 10, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Stanislaw Truchowski","TurnVex"
"5579","NEKO-NIN exHeart +PLUS Saiha","Nov 17, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Whirlpool","Sekai Project"
"5580","Serious Sam VR: The Second Encounter","Apr 4, 2017","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Croteam VR","Devolver Digital, Croteam"
"5582","Endless Fables 2: Frozen Path","Nov 16, 2017","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sunward Games","Artifex Mundi"
"5587","Runic Rampage - Action RPG","May 17, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Electrocosmos","Electrocosmos"
"5594","4D Toys","Jun 2, 2017","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","mtb design works, inc.","mtb design works, inc."
"5596","Adventures Of Pipi","Nov 10, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nikita ""Ghost_RUS""","Ghost_RUS Games"
"5601","Music Band Manager","Dec 6, 2017","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hamsters Gaming","Hamsters Gaming"
"5604","VoiceActress","Nov 28, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Dieselmine","Dieselmine"
"5607","Alchemage","Sep 15, 2017","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Arupaca Laboratories","Xiqi Game"
"5617","Alice Mystery Garden","Dec 20, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","AMG GAMES","AMG GAMES"
"5621","BLACK DAY","Sep 18, 2017","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Helios Production","Helios Production"
"5622","Fix Me Up Doc! – Dark Humor","Jun 22, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gamesforfarm, Atomic Fabrik, Cristian Manolachi","Gamesforfarm, Atomic Fabrik, Cristian Manolachi"
"5623","aMAZE ZER0","Jul 28, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Blender Games","Blender Games"
"5624","Sky Jump","Sep 23, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Easy game","Game for people"
"5625","Airtone","Jun 8, 2017","$29.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","historia Inc","AMG GAMES"
"5626","Epic Tavern","Sep 13, 2017","$24.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hyperkinetic Studios","Epic Tavern Holdings"
"5630","Tasty Planet","Nov 2, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Dingo Games","Dingo Games"
"5635","Army Gals","Apr 17, 2017","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Dharker Studio","Dharker Studios Ltd"
"5638","Blasters of the Universe","Aug 31, 2017","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Secret Location Inc.","Secret Location Inc."
"5640","Dogolrax","Feb 24, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Team Shuriken","Team Shuriken"
"5645","Swarm Queen","Dec 19, 2017","$7.49","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Helmi Bastami","Helmi Bastami"
"5646","Vector 36","Jan 25, 2017","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Red River Studio","Red River Studio"
"5647","ReThink","Mar 8, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Yaeko","Yaeko"
"5652","Bucket Detective","Feb 16, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","the whale husband","the whale husband"
